team,season,week,win_pct,ppg,opp_ppg,third_down_pct,third_down_stop_pct,sacks_per_game,turnover_diff
SF,2025,18,0.75,27.125,22.375,0.4703245955326064,0.6535316399286988,1.125,-0.4375
DET,2025,18,0.5,28.875,24.8125,0.3692497743484585,0.6735461997797525,3.0,0.25
LA,2025,18,0.6875,30.0625,20.375,0.3406270812520812,0.6688674879149917,2.5625,0.5625
HOU,2025,18,0.6875,22.875,16.5625,0.33953655617258555,0.6751303566681855,2.875,0.75
LAC,2025,18,0.6875,22.8125,20.0625,0.43718024348587425,0.6998857547788468,2.5625,0.1875
MIN,2025,18,0.5,20.5,20.625,0.291188141923436,0.6785032836745298,2.8125,-0.375
JAX,2025,18,0.75,27.0625,20.5625,0.3626629191886545,0.6163956566094724,1.9375,0.75
NE,2025,18,0.8125,28.25,19.375,0.37966129265471377,0.6502479291541792,1.9375,0.0625
IND,2025,18,0.5,27.25,23.375,0.37696201368076365,0.6123456353695325,2.4375,0.1875
TB,2025,18,0.4375,22.75,24.8125,0.366066659035409,0.6232555587794558,2.3125,0.1875
DAL,2025,18,0.4375,28.375,29.8125,0.3681515329033711,0.6013384185259184,1.9375,-0.625
NYG,2025,18,0.1875,21.6875,26.375,0.319953951952181,0.6508430703283644,2.4375,-0.1875
TEN,2025,18,0.1875,17.3125,27.3125,0.2788168930849852,0.6542901083801819,2.5,-0.5
WAS,2025,18,0.25,20.75,27.125,0.29474466505716507,0.6131855534816062,2.4375,-0.625
GB,2025,18,0.625,24.25,21.5,0.45466555503320216,0.6492105723868496,2.125,-0.125
SEA,2025,18,0.8125,29.375,18.0625,0.3649203890472273,0.7035515342500636,2.75,0.0
KC,2025,18,0.375,21.875,19.625,0.3510388406528112,0.5997087981462982,2.0,-0.0625
CAR,2025,18,0.5,18.5625,22.75,0.32699721481648725,0.5845332567759038,1.75,0.0
NO,2025,18,0.375,18.0625,22.75,0.3700920046048722,0.7030960133562687,2.5625,-0.0625
LV,2025,18,0.125,14.1875,26.25,0.3087537258493141,0.57225450794046,1.8125,-0.4375
PIT,2025,18,0.5625,23.1875,22.6875,0.3571101080292257,0.6109638756818516,2.8125,0.6875
NYJ,2025,18,0.1875,18.25,29.25,0.32368183367844744,0.668512816732631,1.625,-1.3125
CHI,2025,18,0.6875,26.5625,24.75,0.3815025413612875,0.6333624708624709,2.0,1.375
MIA,2025,18,0.4375,21.0625,24.125,0.3213141025641026,0.6262656614219113,2.4375,-0.25
DEN,2025,18,0.8125,23.875,19.25,0.38770333016656544,0.708808942682424,4.0,-0.0625
ARI,2025,18,0.1875,20.9375,28.1875,0.37941296185539614,0.6156040870679029,1.8125,0.0
ATL,2025,18,0.4375,20.875,24.0,0.28876488095238095,0.6346204849179887,3.3125,0.125
BAL,2025,18,0.5,25.0,23.25,0.37043945637695636,0.6620128739831719,1.75,0.0
PHI,2025,18,0.6875,22.625,18.8125,0.3219362189345742,0.6486881883166713,2.625,0.375
BUF,2025,18,0.6875,27.875,22.3125,0.40497230506421683,0.6175400120712622,2.1875,0.1875
CLE,2025,18,0.25,16.1875,22.5625,0.2923661671146191,0.6896511759224607,3.1875,-0.5
CIN,2025,18,0.375,24.75,29.5,0.4016656137979667,0.5977845039377547,1.8125,-0.125
